miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861549-28861567:-	1	0.748138	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861567:-	6	4.488827	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.748138	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.748138	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.748138	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	1.496276	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	2	1.496276	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	7	5.236965	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.748138	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	18	13.466482	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861605-28861623:-	1	0.748138	N	precursor
hsa-mir-145	hg38:chr5:149430661-149430682:+	1	0.748138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1	0.748138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2	1.496276	N	mature,MIMAT0000437
hsa-mir-1468	hg38:chrX:63786054-63786075:-	14	10.473930	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786075:-	1	0.748138	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786075:-	2	1.496276	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786074:-	1	0.748138	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	5	3.740689	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	19	14.214620	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	15	11.222068	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.748138	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	23	17.207171	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	177	132.420406	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1634	1222.457304	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	6988	5227.987539	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	1094	818.462846	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	251	187.782609	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.496276	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485397:+	1	0.748138	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485407:+	2	1.496276	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485429:+	1	0.748138	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485373-160485391:+	3	2.244414	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	18	13.466482	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	123	92.020960	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	18	13.466482	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	9	6.733241	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485392:+	6	4.488827	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	8	5.985103	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	4	2.992552	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	4	2.992552	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.748138	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	4	2.992552	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	2	1.496276	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485425:+	2	1.496276	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	3	2.244414	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	1.496276	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.748138	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	3	2.244414	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.748138	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.748138	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	5	3.740689	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	2.244414	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	1.496276	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	1.496276	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	15	11.222068	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	81	60.599169	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	573	428.683008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	921	689.034992	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1053	787.789193	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4	2.992552	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436540:+	1	0.748138	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	3	2.244414	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	13	9.725793	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	9	6.733241	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	5	3.740689	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.748138	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.748138	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.748138	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	8	5.985103	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	1.496276	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	5.236965	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433116:+	1	0.748138	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	1.496276	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	3	2.244414	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	6	4.488827	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.748138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.748138	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	3	2.244414	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.748138	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	1.496276	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	44	32.918067	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	62	46.384549	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337298:+	1	0.748138	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	1.496276	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.748138	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.748138	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500771-49500797:-	1	0.748138	N	precursor
hsa-mir-150	hg38:chr19:49500773-49500796:-	1	0.748138	N	precursor
hsa-mir-150	hg38:chr19:49500775-49500795:-	2	1.496276	N	precursor
hsa-mir-150	hg38:chr19:49500775-49500797:-	1	0.748138	N	precursor
hsa-mir-150	hg38:chr19:49500778-49500797:-	4	2.992552	N	precursor
hsa-mir-150	hg38:chr19:49500796-49500818:-	1	0.748138	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500797-49500817:-	2	1.496276	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500818:-	27	20.199723	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	8	5.985103	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500817:-	1	0.748138	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500818:-	36	26.932964	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	2.992552	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500818:-	22	16.459033	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.748138	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500818:-	4	2.992552	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500802-49500818:-	1	0.748138	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500802-49500819:-	2	1.496276	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500853:-	2	1.496276	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500852:-	2	1.496276	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500853:-	61	45.636411	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.748138	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	4	2.992552	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500852:-	133	99.502339	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	7274	5441.954974	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3	2.244414	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	22	16.459033	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.748138	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500849:-	1	0.748138	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	3	2.244414	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500852:-	20	14.962758	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	989	739.908368	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1	0.748138	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	50	37.406894	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	1	0.748138	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	104	77.806340	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	13	9.725793	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	17	12.718344	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500853:-	5	3.740689	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500855:-	1	0.748138	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500853:-	2	1.496276	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500854-49500873:-	2	1.496276	N	precursor
hsa-mir-151a	hg38:chr8:140732586-140732607:-	14	10.473930	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	29	21.695999	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	5	3.740689	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	2	1.496276	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	14	10.473930	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1	0.748138	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	3.740689	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	3	2.244414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732642:-	2	1.496276	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	3	2.244414	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732641:-	1	0.748138	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	6	4.488827	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	181	135.412957	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	2	1.496276	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732642:-	48	35.910618	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1727	1292.034127	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	22	16.459033	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109454:-	1	0.748138	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109455:-	44	32.918067	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.496276	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	2.992552	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	1.496276	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294164-219294185:-	1	0.748138	N	unannotated
hsa-mir-1537	hg38:chr1:235853000-235853021:-	1	0.748138	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853001-235853021:-	1	0.748138	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.748138	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573982-25574003:+	2	1.496276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573982-25574004:+	2	1.496276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573982-25574005:+	1	0.748138	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.748138	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	19	14.214620	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	156	116.709510	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	962	719.708645	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	980	733.175127	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	2087	1561.363766	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1206	902.254289	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	318	237.907847	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	36	26.932964	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	2.244414	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574002:+	2	1.496276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	21	15.710896	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	32	23.940412	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	54	40.399446	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	47	35.162481	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	21	15.710896	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	1.496276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.748138	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574003:+	1	0.748138	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574004:+	2	1.496276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574005:+	10	7.481379	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574006:+	8	5.985103	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574007:+	3	2.244414	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574002:+	2	1.496276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574003:+	1	0.748138	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574006:+	2	1.496276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574042:+	1	0.748138	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.496276	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049098-50049129:-	1	0.748138	N	precursor
hsa-mir-15a	hg38:chr13:50049129-50049151:-	1	0.748138	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049151:-	3	2.244414	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049151:-	2	1.496276	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049133-50049151:-	1	0.748138	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049188:-	6	4.488827	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.748138	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	3	2.244414	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	327	244.641088	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	3	2.244414	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	409	305.988395	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	2	1.496276	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049183:-	1	0.748138	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.748138	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	6	4.488827	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	50	37.406894	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2428	1816.478784	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	1	0.748138	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	5	3.740689	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	62	46.384549	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	3365	2517.483982	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	2	1.496276	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	2	1.496276	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049185:-	1	0.748138	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049186:-	1	0.748138	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	12	8.977655	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	683	510.978175	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.748138	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049188:-	34	25.436688	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049188:-	9	6.733241	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404606:+	3	2.244414	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404606:+	6	4.488827	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404606:+	3	2.244414	N	precursor
hsa-mir-15b	hg38:chr3:160404606-160404623:+	1	0.748138	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404606-160404626:+	1	0.748138	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404606-160404628:+	1	0.748138	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404623:+	3	2.244414	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	112	83.791443	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	526	393.520527	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	670	501.252383	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	1078	806.492640	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	3453	2583.320116	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	4	2.992552	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.748138	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404625:+	7	5.236965	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404626:+	9	6.733241	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	22	16.459033	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	80	59.851031	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.748138	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	4	2.992552	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404626:+	1	0.748138	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.748138	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.748138	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404663:+	21	15.710896	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	20	14.962758	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	147	109.976269	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	56	41.895722	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	2	1.496276	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404665:+	3	2.244414	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	2	1.496276	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049023-50049048:-	5	3.740689	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049024-50049047:-	3	2.244414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049024-50049048:-	66	49.377100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049041:-	1	0.748138	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	5	3.740689	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	30	22.444137	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049048:-	1095	819.210984	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	3	2.244414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	7	5.236965	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	112	83.791443	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	5062	3787.073973	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	11	8.229517	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049041:-	3	2.244414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	2	1.496276	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	1.496276	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	8	5.985103	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	26	19.451585	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	231	172.819851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1856	1388.543914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	82639	61825.366662	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	107	80.050754	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049050:-	3	2.244414	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	22	16.459033	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	160	119.702062	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	8326	6228.996029	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	7.481379	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049045:-	1	0.748138	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	7	5.236965	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	58	43.391997	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	3250	2431.448126	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	9	6.733241	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049047:-	4	2.992552	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049048:-	132	98.754201	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.748138	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049048:-	16	11.970206	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049048:-	6	4.488827	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049048:-	5	3.740689	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049048:-	1	0.748138	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	2	1.496276	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.748138	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404753:+	1	0.748138	N	precursor
hsa-mir-16-2	hg38:chr3:160404751-160404775:+	1	0.748138	N	mature,MIMAT0000069
